	Source	Target
0	N	MOV10
1	NSP13	PRKAR2B
2	NSP7	RAB2A
3	ORF7b	TTC28
4	NSP13	CEP43
5	NSP13	CNTRL
6	NSP9	FBN1
7	M	NACAD
8	NSP9	NUP58
9	ORF8	ADAM9
10	NSP7	MTARC1
11	NSP13	TUBA3E
12	ORF7b	KHDC1
13	ORF6	SEC31A
14	ORF7b	RUFY2
15	ORF9c	SLC30A6
16	N	TRIM71
17	M	CREG1
18	ORF7b	NAPG
19	NSP3	MACROH2A2
20	NSP8	NOL10
21	NEU1	Oseltamivir
22	ORF7b	ATP13A1
23	NSP7	SCARB1
24	ORF9b	RNF187
25	NSP1	MVK
26	NSP13	TLE1
27	CSNK2B	Quercetin
28	N	IGHMBP2
29	ORF9c	PIGS
30	N	NFX1
31	NSP7	CYB5R3
32	NSP9	EIF4H
33	ORF8	LOX
34	RPS6	Artenimol
35	ORF9b	HSPA1A
36	ORF7b	MOB1B
37	NSP10	AKAP12
38	ORF6	RAE1
39	M	ATF6
40	ORF8	OS9
41	E	PABPC3
42	N	GSK3B
43	ORF8	FKBP7
44	PRKACA	Fostamatinib
45	N	DDX50
46	ORF3a	ARFGEF3
47	N	WDR12
48	NSP7	HS2ST1
49	N	ZKSCAN8
50	NSP13	ERC1
51	NSP3	PUM3
52	NSP6	DHX32
53	N	THAP4
54	MARK2	Fostamatinib
55	N	PTOV1
56	M	FAM219A
57	ORF8	TM2D3
58	NSP6	RPS6KA6
59	S	SPCS1
60	ORF10	BCL9
61	NSP14	IMPDH2
62	N	RPL26L1
63	ATP6V1A	Artenimol
64	N	ZNF48
65	NSP12	PRRC2B
66	NSP13	RDX
67	NSP12	USP54
68	ORF6	VPS13B
69	M	PSMD8
70	NSP6	DDHD2
71	ORF8	GGH
72	ORF9c	TMED5
73	NSP13	CIT
74	M	AAR2
75	NSP10	MLF2
76	N	PLCH1
77	E	BRD4
78	ORF3a	VPS16
79	TBK1	Fostamatinib
80	ORF3a	LRP2
81	ORF3b	PITRM1
82	ORF7b	STX6
83	HDAC2	Atorvastatin
84	ORF7b	STEAP3
85	N	ABT1
86	NSP7	DVL1
87	ORF8	SIL1
88	ORF7b	KLHDC2
89	ORF7b	PTTG1IP
90	NSP6	APOB
91	NSP12	UBAP2
92	NSP13	TLE3
93	M	CAV1
94	ORF9c	GHITM
95	M	PACSIN2
96	NSP7	RAB10
97	ORF8	IL17RA
98	NSP10	GSTCD
99	DDR1	Imatinib
100	ORF7b	GPAT3
101	N	VEZF1
102	ORF8	ERO1B
103	NSP6	VDAC1
104	NSP5	USP11
105	M	SH3D19
106	ORF8	COL18A1
107	NSP7	DNAJC19
108	NSP3	CHAF1A
109	NSP12	AKAP8
110	ORF7b	CTNNA1
111	NSP6	ATP5PO
112	ORF7b	INTS7
113	ORF8	UGGT2
114	NSP7	DVL2
115	ORF3b	SORD
116	NSP13	PRKACA
117	M	ATP1B1
118	M	PMPCA
119	M	KCNG1
120	NSP13	CDK5RAP2
121	M	EPB41L1
122	NSP6	DHFR
123	NSP12	PDZD11
124	NSP6	WFS1
125	NSP7	QSOX2
126	ORF7b	ANO6
127	NSP3	SUPT16H
128	ORF8	POGLUT3
129	NSP7	SELENOS
130	ORF9c	PIGO
131	ORF3a	TUBGCP4
132	NSP6	ATP13A3
133	NSP13	JAKMIP1
134	M	USP33
135	NSP6	GNPTG
136	ORF7b	BMPR1A
137	NSP8	AATF
138	ORF7b	BSCL2
139	N	MCM10
140	ORF3a	RASEF
141	NSP9	GTF2F2
142	NSP6	SLC4A2
143	NSP1	POLA1
144	N	ZBTB11
145	M	COQ8B
146	ORF10	TIMM8B
147	NSP6	GNPTAB
148	S	ZDHHC5
149	M	AKAP8L
150	ORF3a	TRAPPC10
151	NSP10	HECTD3
152	ORF9b	DPH5
153	ORF9b	MARK1
154	NSP6	NDUFAF1
155	ORF8	CHPF2
156	NSP14	SIRT5
157	ORF3a	TUBGCP6
158	NSP15	NT5DC1
159	NSP13	PCNT
160	NSP2	POR
161	E	MAN2C1
162	NSP6	PHB
163	N	YBX3
164	ORF14	LRRC8E
165	NSP13	NIN
166	ORF7b	VAMP3
167	NSP10	ERGIC1
168	NSP9	FBN2
169	ORF10	ZYG11B
170	ORF7b	ALG5
171	ORF8	EMC1
172	ORF9c	UBXN8
173	M	SLC25A21
174	NSP1	COLGALT1
175	NSP12	RIPK1
176	NSP13	GRIPAP1
177	SIRT5	Nicotinamide
178	NSP6	ATP5F1B
179	SIGMAR1	Noscapine
180	N	DUSP11
181	PLOD2	Ascorbic acid
182	N	TUT7
183	M	TMEM94
184	NSP12	LARP4B
185	N	BOP1
186	N	DHX33
187	N	ZNF100
188	NEK9	Fostamatinib
189	NSP8	MRPS5
190	NSP7	DDX12P
191	NSP6	ATP6AP1
192	M	PPFIBP2
193	E	ZC3H18
194	M	FAM8A1
195	NSP3	HYOU1
196	N	ZNF746
197	NSP8	MPHOSPH10
198	CIT	Fostamatinib
199	NSP15	ZPR1
200	NSP7	RBSN
201	ORF9b	SLC39A11
202	ORF6	SEC24A
203	M	ETFA
204	NSP6	PHB2
205	N	ZNF22
206	NSP6	RDH12
207	NSP8	EXOSC8
208	N	FARP1
209	N	RPS8
210	ORF8	FKBP10
211	N	RPS15
212	ORF6	MTCH1
213	NSP9	DCAF7
214	NSP5	PCMT1
215	M	TPD52L1
216	ORF8	DNMT1
217	HDAC2	Simvastatin
218	N	MAP7
219	M	ABCD4
220	M	YIF1A
221	N	PABPC1
222	RPL10	Artenimol
223	E	KLHL36
224	M	FLT4
225	ORF3a	VPS39
226	N	RPS17
227	ERBB4	Zanubrutinib
228	NSP7	DHX29
229	RDH12	Vitamin A
230	NSP7	TOR1AIP1
231	N	YTHDC2
232	NSP8	EXOSC5
233	NSP7	RAB1A
234	ORF10	THTPA
235	ORF9b	CSDE1
236	NSP6	FAM114A2
237	NSP15	ANXA5
238	ORF3b	STOML2
239	ORF8	FOXRED2
240	ORF7b	DAGLB
241	M	SLC30A7
242	N	RPS9
243	N	NSA2
244	NSP7	COMT
245	NSP6	ZDHHC13
246	N	CSNK2B
247	NSP14	TUBA1B
248	ORF7b	STX10
249	NSP13	GOLGA3
250	N	PRDM10
251	N	RPL19
252	M	TAX1BP1
253	NSP3	SSRP1
254	NSP3	XPNPEP3
255	GPX1	Cannabidiol
256	NSP6	EMC3
257	M	ACADM
258	ORF9b	PTBP2
259	S	SFN
260	NSP10	CNK3/IPCEF1
261	NSP7	RAB14
262	NSP7	NAT14
263	ORF3a	TUBG2
264	NSP7	GNB1
265	RPS6KA6	Fostamatinib
266	M	KIF13A
267	ORF9b	HSPA1L
268	FLT4	Nintedanib
269	ORF9c	RETREG3
270	NSP8	SRP54
271	NSP13	PDE4DIP
272	NSP8	DDX10
273	N	ZNF346
274	NSP9	NUP54
275	N	MCRS1
276	E	SET
277	M	SH3GL3
278	PLAT	Iloprost
279	N	CAVIN1
280	M	ARHGAP32
281	ORF7b	FRMD5
282	NSP10	AP2M1
283	ORF8	ADAMTS1
284	ORF7b	FXYD6
285	NSP6	SARM1
286	ORF7b	ADGRE5
287	NSP5	MDC1
288	NSP14	GLA
289	N	RPL36
290	M	ANO6
291	NSP4	TIMM10
292	N	KRR1
293	N	SRSF10
294	SREBF1	Omega-3 fatty acids
295	ORF8	PCSK6
296	VDAC1	Cannabidiol
297	ORF3a	VPS41
298	M	TMEM39A
299	NSP15	ARPC1B
300	EGFR	Abivertinib
301	ORF8	MANBA
302	NSP9	NUP214
303	ORF3a	TUBGCP2
304	NSP3	LMNA
305	RPS13	Artenimol
306	ORF8	PLEKHF2
307	NSP1	EIF3G
308	M	CGRRF1
309	ORF7b	VAMP8
310	ORF9b	SLC9A3R1
311	NSP7	NSFL1C
312	NSP3	CBX5
313	NSP7	CNOT2
314	ORF7b	STX16
315	N	SHPRH
316	NSP13	GCC1
317	M	PDZD8
318	M	STX10
319	NSP9	SPART
320	ORF7b	RUFY1
321	ORF14	ACTG1
322	N	RPL23A
323	NSP16	CCDC22
324	M	C2CD5
325	M	SREBF1
326	NSP10	GFER
327	ORF10	CUL2
328	NSP5	BRCA1
329	M	RTN4
330	NSP2	RAP1GDS1
331	E	AKT3
332	NSP13	CENPF
333	ORF9c	DPY19L1
334	NSP12	ZNF318
335	ORF8	POFUT1
336	ORF7b	LRRC8E
337	M	BZW2
338	NSP3	VRK1
339	MARK1	Fostamatinib
340	ORF10	SEC63
341	NSP3	MACROH2A1
342	ORF3a	ARL6IP6
343	S	SPCS3
344	NSP6	ATP5PD
345	N	LARP1
346	ORF8	PLOD2
347	M	AP1M1
348	ORF7b	ARFIP1
349	N	CSNK2A2
350	NSP4	SERPINB4
351	ORF7b	VAMP2
352	N	PPAN
353	NSP7	CNOT6L
354	ORF9c	ECSIT
355	N	SDAD1
356	M	AP1S1
357	NSP7	AGPS
358	ORF9c	NDUFB9
359	N	FAM98A
360	NSP7	MOGS
361	NSP7	CNOT1
362	NSP8	ATE1
363	N	U2AF1L4
364	ORF9b	MARK2
365	DNMT1	Decitabine
366	ORF8	NPC2
367	HDAC2	Valproic acid
368	EGFR	Lidocaine
369	NSP9	NUP88
370	ORF8	PVR
